id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
9800,classified/lake2/20150111/proc_lake2_PST_D20150111T170619m904.wav,2015-01-11 17:06:19,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9384
10483,classified/marsh2/20150403/proc_marsh2_PST_D20150403T064719m663.wav,2015-04-03 06:47:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9891
10555,classified/marsh2/20150404/proc_marsh2_PST_D20150404T064910m535.wav,2015-04-04 06:49:10,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9312
10697,classified/marsh2/20150410/proc_marsh2_PST_D20150410T072223m146.wav,2015-04-10 07:22:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.99
16139,classified/lake1/20160506/proc_lake1_PST_D20160506T052808m809.wav,2016-05-06 05:28:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9875
17897,classified/marsh2/20160618/proc_marsh2_PST_D20160618T050828m163.wav,2016-06-18 05:08:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.9698
23168,classified/upperlake1/20170701/proc_upperlake1_PST_D20170701T195936m975.wav,2017-07-01 19:59:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9991
23569,classified/upperlake1/20170728/proc_upperlake1_PST_D20170728T044922m456.wav,2017-07-28 04:49:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9888
23793,classified/upperlake1/20170804/proc_upperlake1_PST_D20170804T044939m440.wav,2017-08-04 04:49:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9913
26108,classified/lake1/20171030/proc_lake1_PST_D20171030T175207m481-Pahe.wav,2017-10-30 17:52:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9515
26950,classified/upperlake1/20180423/proc_upperlake1_PST_D20180423T041036m193.wav,2018-04-23 04:10:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9041
28155,classified/upperlake1/20180728/proc_upperlake1_PST_D20180728T033810m799.wav,2018-07-28 03:38:10,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9632
29428,classified/upperlake1/20180915/proc_upperlake1_PST_D20180915T015824m392.wav,2018-09-15 01:58:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9723
30968,classified/marsh1/20190524/proc_marsh1_PST_D20190524T032009m136-Myyu.wav,2019-05-24 03:20:09,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9424
31720,classified/marsh1/20190719/proc_marsh1_PST_D20190719T040201m528-Tabr.wav,2019-07-19 04:02:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9752
32605,classified/marsh1/20190825/proc_marsh1_PST_D20190825T045714m469.wav,2019-08-25 04:57:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9693
33011,classified/upperlake1/20190905/proc_upperlake1_PST_D20190905T050659m338.wav,2019-09-05 05:06:59,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9284
33496,classified/upperlake1/20190917/proc_upperlake1_PST_D20190917T185823m587.wav,2019-09-17 18:58:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.942
34443,classified/upperlake1/20191024/proc_upperlake1_PST_D20191024T210913m225.wav,2019-10-24 21:09:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9635
35011,classified/upperlake1/20200129/proc_upperlake1_PST_D20200129T215317m102.wav,2020-01-29 21:53:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.975
37585,classified/upperlake1/20200511/proc_upperlake1_PST_D20200511T030100m828-Myyu.wav,2020-05-11 03:01:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9022
38260,classified/ridge1/20200518/proc_ridge1_PST_D20200518T064550m306.wav,2020-05-18 06:45:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9409
39231,classified/ridge1/20200601/proc_ridge1_PST_D20200601T042141m486-Tabr.wav,2020-06-01 04:21:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9537
40033,classified/ridge1/20200614/proc_ridge1_PST_D20200614T034843m183-Tabr.wav,2020-06-14 03:48:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9614
40453,classified/upperlake1/20200707/proc_upperlake1_PST_D20200707T035859m968-Myyu.wav,2020-07-07 03:58:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9451
41886,classified/upperlake1/20200823/proc_upperlake1_PST_D20200823T000601m954-Tabr.wav,2020-08-23 00:06:01,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9585
44073,classified/ridge1/20201102/proc_ridge1_PST_D20201102T070148m081.wav,2020-11-02 07:01:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9511
45497,classified/marsh1/20210509/proc_marsh1_PST_D20210509T031432m183.wav,2021-05-09 03:14:32,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9251
46086,classified/ridge1/20210524/proc_ridge1_PST_D20210524T051227m437.wav,2021-05-24 05:12:27,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9599
46315,classified/lake2/20210528/proc_lake2_PST_D20210528T031159m875-Myca.wav,2021-05-28 03:11:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9237
49268,classified/ridge1/20210909/proc_ridge1_PST_D20210909T052537m803.wav,2021-09-09 05:25:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9179
49810,classified/marsh1/20211012/proc_marsh1_PST_D20211012T064154m066.wav,2021-10-12 06:41:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9733
52345,classified/barn1/20220507/proc_barn1_D20220507T035713m973-Laci.wav,2022-05-07 03:57:13,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9042
53183,classified/barn1/20220514/proc_barn1_D20220514T035254m632.wav,2022-05-14 03:52:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.935
53432,classified/barn1/20220514/proc_barn1_D20220514T045554m192.wav,2022-05-14 04:55:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9109
54183,classified/barn1/20220515/proc_barn1_D20220515T045722m932.wav,2022-05-15 04:57:22,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9289
55942,classified/upperlake1/20220630/proc_upperlake1_PST_D20220630T032411m169-Myyu.wav,2022-06-30 03:24:11,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9252
56048,classified/upperlake1/20220702/proc_upperlake1_PST_D20220702T040424m904-Tabr.wav,2022-07-02 04:04:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9384
56633,classified/upperlake1/20220710/proc_upperlake1_PST_D20220710T195455m944.wav,2022-07-10 19:54:55,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9948
57185,classified/marsh1/20220818/proc_marsh1_PST_D20220818T043256m935.wav,2022-08-18 04:32:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9341
57504,classified/lake1/20220831/proc_lake1_PST_D20220831T234045m810.wav,2022-08-31 23:40:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.9194
57919,classified/upperlake1/20220909/proc_upperlake1_PST_D20220909T010036m324.wav,2022-09-09 01:00:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9902
70520,scrubbed/Scrubbed_Files_01/marsh2/20130616/proc_marsh2_D20130616T044941m195.wav,2013-06-16 04:49:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9258
71835,scrubbed/Scrubbed_Files_01/marsh1/20130623/proc_marsh1_D20130623T042816m432.wav,2013-06-23 04:28:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.947
71930,scrubbed/Scrubbed_Files_01/marsh1/20130623/proc_marsh1_D20130623T045451m307.wav,2013-06-23 04:54:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9289
76711,scrubbed/Scrubbed_Files_01/marsh1/20130708/proc_marsh1_D20130708T050525m969.wav,2013-07-08 05:05:25,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9212
77273,scrubbed/Scrubbed_Files_01/marsh1/20130709/proc_marsh1_D20130709T204809m275.wav,2013-07-09 20:48:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9069
77780,scrubbed/Scrubbed_Files_01/marsh1/20130712/proc_marsh1_D20130712T044222m698.wav,2013-07-12 04:42:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9116
79147,scrubbed/Scrubbed_Files_01/marsh1/20130717/proc_marsh1_D20130717T053125m888.wav,2013-07-17 05:31:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9089
79375,scrubbed/Scrubbed_Files_01/marsh1/20130718/proc_marsh1_D20130718T053736m619.wav,2013-07-18 05:37:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9104
80059,scrubbed/Scrubbed_Files_01/marsh2/20130721/proc_marsh2_D20130721T052444m230.wav,2013-07-21 05:24:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9219
80465,scrubbed/Scrubbed_Files_01/marsh1/20130722/proc_marsh1_D20130722T202304m324.wav,2013-07-22 20:23:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9132
83180,scrubbed/Scrubbed_Files_01/lake1/20130804/proc_lake1_D20130804T053558m261.wav,2013-08-04 05:35:58,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9684
84248,scrubbed/Scrubbed_Files_01/lake1/20130812/proc_lake1_D20130812T200114m645.wav,2013-08-12 20:01:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9606
86114,scrubbed/Scrubbed_Files_01/lake1/20130817/proc_lake1_D20130817T192034m443.wav,2013-08-17 19:20:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9308
86706,scrubbed/Scrubbed_Files_01/lake1/20130818/proc_lake1_D20130818T181219m763.wav,2013-08-18 18:12:19,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.957
88507,scrubbed/Scrubbed_Files_01/marsh2/20130821/proc_marsh2_D20130821T073506m049.wav,2013-08-21 07:35:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bewwre,Bewick's Wren,0.9414
89214,scrubbed/Scrubbed_Files_01/lake2/20130823/proc_lake2_D20130823T071008m427.wav,2013-08-23 07:10:08,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9641
91659,scrubbed/Scrubbed_Files_01/lake1/20130827/proc_lake1_D20130827T034611m339.wav,2013-08-27 03:46:11,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9378
91941,scrubbed/Scrubbed_Files_01/lake2/20130827/proc_lake2_D20130827T073450m205.wav,2013-08-27 07:34:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9719
96601,scrubbed/Scrubbed_Files_01/lake2/20130906/proc_lake2_D20130906T072252m184.wav,2013-09-06 07:22:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9102
102967,scrubbed/Scrubbed_Files_01/lake2/20130918/proc_lake2_D20130918T073959m430.wav,2013-09-18 07:39:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9025
104021,scrubbed/Scrubbed_Files_01/marsh2/20130921/proc_marsh2_D20130921T072705m759.wav,2013-09-21 07:27:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9261
104193,scrubbed/Scrubbed_Files_01/marsh2/20130922/proc_marsh2_D20130922T071722m063.wav,2013-09-22 07:17:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9954
106598,scrubbed/Scrubbed_Files_01/lake1/20130927/proc_lake1_D20130927T074754m273.wav,2013-09-27 07:47:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9242
107011,scrubbed/Scrubbed_Files_01/lake1/20130928/proc_lake1_D20130928T064354m956.wav,2013-09-28 06:43:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9918
107512,scrubbed/Scrubbed_Files_01/lake1/20130929/proc_lake1_D20130929T022053m893.wav,2013-09-29 02:20:53,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9524
107900,scrubbed/Scrubbed_Files_01/lake1/20130929/proc_lake1_D20130929T185029m768.wav,2013-09-29 18:50:29,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9361
109431,scrubbed/Scrubbed_Files_01/lake1/20131004/proc_lake1_D20131004T002201m032.wav,2013-10-04 00:22:01,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9553
110803,scrubbed/Scrubbed_Files_01/lake1/20131008/proc_lake1_D20131008T013614m335.wav,2013-10-08 01:36:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9358
114097,scrubbed/Scrubbed_Files_01/lake1/20131024/proc_lake1_D20131024T002347m663.wav,2013-10-24 00:23:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grhowl,Great Horned Owl,0.9746
114246,scrubbed/Scrubbed_Files_01/lake2/20131024/proc_lake2_D20131024T175611m741.wav,2013-10-24 17:56:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9954
117367,scrubbed/Scrubbed_Files_01/lake2/20131109/proc_lake2_PST_D20131109T071810m205.wav,2013-11-09 07:18:10,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,stejay,Steller's Jay,0.9143
119317,scrubbed/Scrubbed_Files_01/lake2/20131115/proc_lake2_PST_D20131115T191623m133.wav,2013-11-15 19:16:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amewig,American Wigeon,0.9864
120665,scrubbed/Scrubbed_Files_01/lake1/20131128/proc_lake1_PST_D20131128T075932m590.wav,2013-11-28 07:59:32,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bushti,Bushtit,0.9516
122783,scrubbed/Scrubbed_Files_01/lake2/20131204/proc_lake2_PST_D20131204T163158m425.wav,2013-12-04 16:31:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9849
122785,scrubbed/Scrubbed_Files_01/lake2/20131204/proc_lake2_PST_D20131204T163427m555.wav,2013-12-04 16:34:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9635
123480,scrubbed/Scrubbed_Files_01/lake1/20131208/proc_lake1_PST_D20131208T170340m354.wav,2013-12-08 17:03:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.9592
124029,scrubbed/Scrubbed_Files_01/lake1/20131210/proc_lake1_PST_D20131210T071241m053.wav,2013-12-10 07:12:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9704
126324,scrubbed/Scrubbed_Files_01/lake1/20131220/proc_lake1_PST_D20131220T223648m917.wav,2013-12-20 22:36:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9662
126543,scrubbed/Scrubbed_Files_01/lake2/20131222/proc_lake2_PST_D20131222T062913m203.wav,2013-12-22 06:29:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.937
126625,scrubbed/Scrubbed_Files_01/lake2/20131222/proc_lake2_PST_D20131222T072956m995.wav,2013-12-22 07:29:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9464
129004,scrubbed/Scrubbed_Files_01/marsh2/20131230/proc_marsh2_PST_D20131230T072312m913.wav,2013-12-30 07:23:12,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9737
133193,scrubbed/Scrubbed_Files_01/lake1/20140125/proc_lake1_PST_D20140125T225328m729.wav,2014-01-25 22:53:28,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9751
133397,scrubbed/Scrubbed_Files_01/lake1/20140128/proc_lake1_PST_D20140128T001458m288.wav,2014-01-28 00:14:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9229
136243,scrubbed/Scrubbed_Files_01/lake2/20140219/proc_lake2_PST_D20140219T074010m771.wav,2014-02-19 07:40:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9414
136483,scrubbed/Scrubbed_Files_01/lake2/20140219/proc_lake2_PST_D20140219T190131m718.wav,2014-02-19 19:01:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9795
136618,scrubbed/Scrubbed_Files_01/lake2/20140220/proc_lake2_PST_D20140220T163043m464.wav,2014-02-20 16:30:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9876
136868,scrubbed/Scrubbed_Files_01/lake1/20140223/proc_lake1_PST_D20140223T070316m066.wav,2014-02-23 07:03:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9821
142587,scrubbed/Scrubbed_Files_01/lake2/20140411/proc_lake2_PST_D20140411T180827m859.wav,2014-04-11 18:08:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9666
147229,scrubbed/Scrubbed_Files_01/lake2/20140506/proc_lake2_PST_D20140506T031320m577.wav,2014-05-06 03:13:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9545
148716,scrubbed/Scrubbed_Files_01/lake1/20140513/proc_lake1_PST_D20140513T041818m225.wav,2014-05-13 04:18:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9123
150411,scrubbed/Scrubbed_Files_01/lake2/20140517/proc_lake2_PST_D20140517T184034m643.wav,2014-05-17 18:40:34,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9248
151839,scrubbed/Scrubbed_Files_01/lake2/20140523/proc_lake2_PST_D20140523T190253m919.wav,2014-05-23 19:02:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9359
153267,scrubbed/Scrubbed_Files_01/marsh2/20140527/proc_marsh2_PST_D20140527T044836m973.wav,2014-05-27 04:48:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9074
153491,scrubbed/Scrubbed_Files_01/lake2/20140528/proc_lake2_PST_D20140528T040245m090.wav,2014-05-28 04:02:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9793
153890,scrubbed/Scrubbed_Files_01/lake2/20140528/proc_lake2_PST_D20140528T191046m604.wav,2014-05-28 19:10:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9323
162327,scrubbed/Scrubbed_Files_01/lake2/20140622/proc_lake2_PST_D20140622T181157m130.wav,2014-06-22 18:11:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9686
163076,scrubbed/Scrubbed_Files_01/marsh2/20140624/proc_marsh2_PST_D20140624T052619m725.wav,2014-06-24 05:26:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.908
163653,scrubbed/Scrubbed_Files_01/lake1/20140627/proc_lake1_PST_D20140627T043617m928.wav,2014-06-27 04:36:17,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9344
164299,scrubbed/Scrubbed_Files_01/marsh2/20140628/proc_marsh2_PST_D20140628T044050m365.wav,2014-06-28 04:40:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9156
164383,scrubbed/Scrubbed_Files_01/marsh2/20140628/proc_marsh2_PST_D20140628T052050m266.wav,2014-06-28 05:20:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9073
165890,scrubbed/Scrubbed_Files_01/lake2/20140702/proc_lake2_PST_D20140702T191734m160.wav,2014-07-02 19:17:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.91
167882,scrubbed/Scrubbed_Files_01/lake2/20140705/proc_lake2_PST_D20140705T194101m850.wav,2014-07-05 19:41:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.959
169461,scrubbed/Scrubbed_Files_01/lake2/20140710/proc_lake2_PST_D20140710T053136m333.wav,2014-07-10 05:31:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.956
169928,scrubbed/Scrubbed_Files_01/lake1/20140711/proc_lake1_PST_D20140711T044701m099.wav,2014-07-11 04:47:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.966
170207,scrubbed/Scrubbed_Files_01/lake1/20140711/proc_lake1_PST_D20140711T182159m100.wav,2014-07-11 18:21:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9432
175741,scrubbed/Scrubbed_Files_01/marsh2/20140729/proc_marsh2_PST_D20140729T183149m995.wav,2014-07-29 18:31:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9934
177154,scrubbed/Scrubbed_Files_01/marsh2/20140807/proc_marsh2_PST_D20140807T052727m213.wav,2014-08-07 05:27:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9794
187971,scrubbed/Scrubbed_Files_01/lake2/20140916/proc_lake2_PST_D20140916T031053m966.wav,2014-09-16 03:10:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9493
188148,scrubbed/Scrubbed_Files_01/lake2/20140916/proc_lake2_PST_D20140916T180932m692.wav,2014-09-16 18:09:32,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9609
189538,scrubbed/Scrubbed_Files_01/lake1/20140922/proc_lake1_PST_D20140922T054900m266.wav,2014-09-22 05:49:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9671
190189,scrubbed/Scrubbed_Files_01/lake2/20140926/proc_lake2_PST_D20140926T064559m229.wav,2014-09-26 06:45:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9037
190226,scrubbed/Scrubbed_Files_01/lake1/20140926/proc_lake1_PST_D20140926T070613m069.wav,2014-09-26 07:06:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9014
