id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
26701,classified/upperlake1/20180420/proc_upperlake1_PST_D20180420T040742m812.wav,2018-04-20 04:07:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9416
27605,classified/upperlake1/20180611/proc_upperlake1_PST_D20180611T033748m213.wav,2018-06-11 03:37:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9836
27862,classified/upperlake1/20180628/proc_upperlake1_PST_D20180628T041727m264.wav,2018-06-28 04:17:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.9675
30203,classified/upperlake1/20181006/proc_upperlake1_PST_D20181006T235942m382-Myyu.wav,2018-10-06 23:59:42,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9727
33571,classified/upperlake1/20190917/proc_upperlake1_PST_D20190917T225336m471.wav,2019-09-17 22:53:36,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9405
33579,classified/upperlake1/20190917/proc_upperlake1_PST_D20190917T233128m967-Myyu.wav,2019-09-17 23:31:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9783
34570,classified/upperlake1/20191112/proc_upperlake1_PST_D20191112T172837m111-Myyu.wav,2019-11-12 17:28:37,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9375
34688,classified/upperlake1/20191121/proc_upperlake1_PST_D20191121T173306m183.wav,2019-11-21 17:33:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9263
35420,classified/upperlake1/20200227/proc_upperlake1_PST_D20200227T044723m657.wav,2020-02-27 04:47:23,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wooduc,Wood Duck,0.9894
40436,classified/upperlake1/20200707/proc_upperlake1_PST_D20200707T035121m302.wav,2020-07-07 03:51:21,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9236
46317,classified/lake2/20210528/proc_lake2_PST_D20210528T031357m031.wav,2021-05-28 03:13:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.97
48904,classified/upperlake1/20210828/proc_upperlake1_PST_D20210828T011200m701.wav,2021-08-28 01:12:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9347
52871,classified/barn1/20220512/proc_barn1_D20220512T190750m058.wav,2022-05-12 19:07:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9643
54399,classified/barn1/20220516/proc_barn1_D20220516T035550m727-Laci.wav,2022-05-16 03:55:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9135
55103,classified/barn1/20220517/proc_barn1_D20220517T042056m988.wav,2022-05-17 04:20:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9292
59634,scrubbed/Scrubbed_Files_03/marsh1/20000118/proc_marsh1_PST_D20000118T040223m567.wav,2000-01-18 04:02:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9021
61298,scrubbed/Scrubbed_Files_03/marsh1/20000213/proc_marsh1_PST_D20000213T030453m550.wav,2000-02-13 03:04:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9217
65946,scrubbed/Scrubbed_Files_03/marsh1/20000407/proc_marsh1_PST_D20000407T221614m949.wav,2000-04-07 22:16:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.955
71967,scrubbed/Scrubbed_Files_01/marsh1/20130623/proc_marsh1_D20130623T050220m629.wav,2013-06-23 05:02:20,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9575
73217,scrubbed/Scrubbed_Files_01/marsh2/20130627/proc_marsh2_D20130627T204745m538.wav,2013-06-27 20:47:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9111
76429,scrubbed/Scrubbed_Files_01/lake2/20130707/proc_lake2_D20130707T200356m183.wav,2013-07-07 20:03:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9368
80318,scrubbed/Scrubbed_Files_01/marsh2/20130722/proc_marsh2_D20130722T041347m614.wav,2013-07-22 04:13:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9423
82607,scrubbed/Scrubbed_Files_01/marsh1/20130801/proc_marsh1_D20130801T053123m842.wav,2013-08-01 05:31:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9881
85385,scrubbed/Scrubbed_Files_01/lake1/20130816/proc_lake1_D20130816T182951m369.wav,2013-08-16 18:29:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9969
87143,scrubbed/Scrubbed_Files_01/lake2/20130819/proc_lake2_D20130819T040850m885.wav,2013-08-19 04:08:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9459
87402,scrubbed/Scrubbed_Files_01/lake2/20130819/proc_lake2_D20130819T073543m051.wav,2013-08-19 07:35:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9809
89806,scrubbed/Scrubbed_Files_01/lake1/20130824/proc_lake1_D20130824T072909m154.wav,2013-08-24 07:29:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.926
92662,scrubbed/Scrubbed_Files_01/marsh2/20130828/proc_marsh2_D20130828T075344m484.wav,2013-08-28 07:53:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.958
93476,scrubbed/Scrubbed_Files_01/lake2/20130830/proc_lake2_D20130830T173149m325.wav,2013-08-30 17:31:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9375
99324,scrubbed/Scrubbed_Files_01/lake2/20130910/proc_lake2_D20130910T073309m962.wav,2013-09-10 07:33:09,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9441
101299,scrubbed/Scrubbed_Files_01/lake1/20130914/proc_lake1_D20130914T063028m603.wav,2013-09-14 06:30:28,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9669
104495,scrubbed/Scrubbed_Files_01/lake2/20130923/proc_lake2_D20130923T070339m104.wav,2013-09-23 07:03:39,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9233
104999,scrubbed/Scrubbed_Files_01/marsh1/20130924/proc_marsh1_D20130924T181656m232.wav,2013-09-24 18:16:56,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9106
109718,scrubbed/Scrubbed_Files_01/lake2/20131005/proc_lake2_D20131005T073041m213.wav,2013-10-05 07:30:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9549
111049,scrubbed/Scrubbed_Files_01/marsh2/20131010/proc_marsh2_D20131010T075119m159.wav,2013-10-10 07:51:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9151
114051,scrubbed/Scrubbed_Files_01/lake1/20131023/proc_lake1_D20131023T021302m399.wav,2013-10-23 02:13:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9406
114954,scrubbed/Scrubbed_Files_01/lake1/20131029/proc_lake1_D20131029T044600m839.wav,2013-10-29 04:46:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.938
119293,scrubbed/Scrubbed_Files_01/marsh1/20131115/proc_marsh1_PST_D20131115T170441m302.wav,2013-11-15 17:04:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9421
121937,scrubbed/Scrubbed_Files_01/lake1/20131203/proc_lake1_PST_D20131203T011056m351.wav,2013-12-03 01:10:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9397
122288,scrubbed/Scrubbed_Files_01/lake1/20131203/proc_lake1_PST_D20131203T074131m272.wav,2013-12-03 07:41:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9652
127333,scrubbed/Scrubbed_Files_01/lake1/20131224/proc_lake1_PST_D20131224T071419m749.wav,2013-12-24 07:14:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9856
137460,scrubbed/Scrubbed_Files_01/lake1/20140306/proc_lake1_PST_D20140306T070053m681.wav,2014-03-06 07:00:53,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9773
138060,scrubbed/Scrubbed_Files_01/lake1/20140308/proc_lake1_PST_D20140308T054246m331.wav,2014-03-08 05:42:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.9313
142445,scrubbed/Scrubbed_Files_01/lake1/20140411/proc_lake1_PST_D20140411T055045m325.wav,2014-04-11 05:50:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.982
143900,scrubbed/Scrubbed_Files_01/lake1/20140418/proc_lake1_PST_D20140418T075157m300.wav,2014-04-18 07:51:57,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9065
150551,scrubbed/Scrubbed_Files_01/marsh2/20140519/proc_marsh2_PST_D20140519T184431m193.wav,2014-05-19 18:44:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9636
152078,scrubbed/Scrubbed_Files_01/marsh2/20140524/proc_marsh2_PST_D20140524T055128m606.wav,2014-05-24 05:51:28,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9151
153826,scrubbed/Scrubbed_Files_01/marsh2/20140528/proc_marsh2_PST_D20140528T184340m533.wav,2014-05-28 18:43:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.9466
154400,scrubbed/Scrubbed_Files_01/marsh2/20140530/proc_marsh2_PST_D20140530T032757m264.wav,2014-05-30 03:27:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9589
155006,scrubbed/Scrubbed_Files_01/lake1/20140601/proc_lake1_PST_D20140601T180847m372.wav,2014-06-01 18:08:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9922
158651,scrubbed/Scrubbed_Files_01/lake2/20140610/proc_lake2_PST_D20140610T192707m762.wav,2014-06-10 19:27:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9008
163643,scrubbed/Scrubbed_Files_01/marsh2/20140627/proc_marsh2_PST_D20140627T043436m793.wav,2014-06-27 04:34:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9268
165098,scrubbed/Scrubbed_Files_01/marsh2/20140630/proc_marsh2_PST_D20140630T180037m619.wav,2014-06-30 18:00:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9576
165308,scrubbed/Scrubbed_Files_01/marsh2/20140701/proc_marsh2_PST_D20140701T050427m783.wav,2014-07-01 05:04:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9145
166389,scrubbed/Scrubbed_Files_01/lake1/20140703/proc_lake1_PST_D20140703T184110m367.wav,2014-07-03 18:41:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9943
170367,scrubbed/Scrubbed_Files_01/lake1/20140711/proc_lake1_PST_D20140711T192350m325.wav,2014-07-11 19:23:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9379
171076,scrubbed/Scrubbed_Files_01/marsh2/20140714/proc_marsh2_PST_D20140714T035358m867.wav,2014-07-14 03:53:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9465
171198,scrubbed/Scrubbed_Files_01/lake1/20140714/proc_lake1_PST_D20140714T183245m359.wav,2014-07-14 18:32:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9079
178155,scrubbed/Scrubbed_Files_01/lake1/20140810/proc_lake1_PST_D20140810T054034m404.wav,2014-08-10 05:40:34,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9149
180282,scrubbed/Scrubbed_Files_01/lake2/20140818/proc_lake2_PST_D20140818T053152m252.wav,2014-08-18 05:31:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.988
181884,scrubbed/Scrubbed_Files_01/lake1/20140823/proc_lake1_PST_D20140823T042218m644.wav,2014-08-23 04:22:18,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9107
182349,scrubbed/Scrubbed_Files_01/lake2/20140825/proc_lake2_PST_D20140825T051003m279.wav,2014-08-25 05:10:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9013
182402,scrubbed/Scrubbed_Files_01/marsh2/20140825/proc_marsh2_PST_D20140825T182348m769.wav,2014-08-25 18:23:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9382
185330,scrubbed/Scrubbed_Files_01/lake1/20140903/proc_lake1_PST_D20140903T055307m330.wav,2014-09-03 05:53:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9543
187016,scrubbed/Scrubbed_Files_01/lake2/20140911/proc_lake2_PST_D20140911T052848m745.wav,2014-09-11 05:28:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9892
188039,scrubbed/Scrubbed_Files_01/lake2/20140916/proc_lake2_PST_D20140916T053051m705.wav,2014-09-16 05:30:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9511
188487,scrubbed/Scrubbed_Files_01/lake2/20140918/proc_lake2_PST_D20140918T054134m133.wav,2014-09-18 05:41:34,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9765
191954,scrubbed/Scrubbed_Files_01/lake2/20141002/proc_lake2_PST_D20141002T072305m166.wav,2014-10-02 07:23:05,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9673
197454,scrubbed/Scrubbed_Files_01/lake2/20141031/proc_lake2_PST_D20141031T063418m329.wav,2014-10-31 06:34:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9313
199529,scrubbed/Scrubbed_Files_01/marsh2/20141116/proc_marsh2_PST_D20141116T163453m450.wav,2014-11-16 16:34:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9995
201579,scrubbed/Scrubbed_Files_01/lake2/20141205/proc_lake2_PST_D20141205T065129m293.wav,2014-12-05 06:51:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9045
202839,scrubbed/Scrubbed_Files_01/marsh2/20141227/proc_marsh2_PST_D20141227T164633m965.wav,2014-12-27 16:46:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9432
208350,scrubbed/Scrubbed_Files_01/lake1/20150213/proc_lake1_PST_D20150213T065751m381.wav,2015-02-13 06:57:51,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9073
215735,scrubbed/Scrubbed_Files_01/lake1/20150405/proc_lake1_PST_D20150405T174143m128.wav,2015-04-05 17:41:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9101
217322,scrubbed/Scrubbed_Files_01/lake1/20150414/proc_lake1_PST_D20150414T044645m259.wav,2015-04-14 04:46:45,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9862
217514,scrubbed/Scrubbed_Files_01/lake1/20150414/proc_lake1_PST_D20150414T165509m746.wav,2015-04-14 16:55:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9943
220091,scrubbed/Scrubbed_Files_01/lake1/20150428/proc_lake1_PST_D20150428T051040m619.wav,2015-04-28 05:10:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9465
220191,scrubbed/Scrubbed_Files_01/lake1/20150428/proc_lake1_PST_D20150428T065355m180.wav,2015-04-28 06:53:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9245
222787,scrubbed/Scrubbed_Files_01/marsh1/20150520/proc_marsh1_PST_D20150520T031921m441.wav,2015-05-20 03:19:21,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9273
222992,scrubbed/Scrubbed_Files_01/lake2/20150521/proc_lake2_PST_D20150521T034229m098.wav,2015-05-21 03:42:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9663
226635,scrubbed/Scrubbed_Files_01/lake1/20150614/proc_lake1_PST_D20150614T191924m555.wav,2015-06-14 19:19:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9835
227790,scrubbed/Scrubbed_Files_01/marsh1/20150623/proc_marsh1_PST_D20150623T030154m303.wav,2015-06-23 03:01:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9227
228879,scrubbed/Scrubbed_Files_01/lake1/20150630/proc_lake1_PST_D20150630T041742m049.wav,2015-06-30 04:17:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9478
229230,scrubbed/Scrubbed_Files_01/lake2/20150701/proc_lake2_PST_D20150701T193054m163.wav,2015-07-01 19:30:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.97
229863,scrubbed/Scrubbed_Files_01/lake1/20150709/proc_lake1_PST_D20150709T042149m005.wav,2015-07-09 04:21:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9317
237514,scrubbed/Scrubbed_Files_01/lake1/20150911/proc_lake1_PST_D20150911T190013m554.wav,2015-09-11 19:00:13,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.9004
237925,scrubbed/Scrubbed_Files_01/lake2/20150912/proc_lake2_PST_D20150912T165719m195.wav,2015-09-12 16:57:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9263
238130,scrubbed/Scrubbed_Files_01/lake1/20150913/proc_lake1_PST_D20150913T062759m953.wav,2015-09-13 06:27:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9479
240447,scrubbed/Scrubbed_Files_01/lake1/20150926/proc_lake1_PST_D20150926T174939m564.wav,2015-09-26 17:49:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9164
242993,scrubbed/Scrubbed_Files_01/lake1/20151007/proc_lake1_PST_D20151007T070741m895.wav,2015-10-07 07:07:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9092
243089,scrubbed/Scrubbed_Files_01/lake1/20151007/proc_lake1_PST_D20151007T165851m069.wav,2015-10-07 16:58:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.9019
245520,scrubbed/Scrubbed_Files_01/lake2/20151030/proc_lake2_PST_D20151030T165316m954.wav,2015-10-30 16:53:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bushti,Bushtit,0.9626
246659,scrubbed/Scrubbed_Files_01/lake1/20151108/proc_lake1_PST_D20151108T165342m482.wav,2015-11-08 16:53:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9367
247101,scrubbed/Scrubbed_Files_01/lake2/20151116/proc_lake2_PST_D20151116T072011m458.wav,2015-11-16 07:20:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9164
249442,scrubbed/Scrubbed_Files_01/marsh2/20160129/proc_marsh2_PST_D20160129T034835m285.wav,2016-01-29 03:48:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grhowl,Great Horned Owl,0.95
250640,scrubbed/Scrubbed_Files_01/marsh2/20160216/proc_marsh2_PST_D20160216T165755m171.wav,2016-02-16 16:57:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9516
251357,scrubbed/Scrubbed_Files_01/marsh2/20160226/proc_marsh2_PST_D20160226T170903m706.wav,2016-02-26 17:09:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.923
259831,scrubbed/Scrubbed_Files_01/lake2/20160503/proc_lake2_PST_D20160503T191849m104.wav,2016-05-03 19:18:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9166
260498,scrubbed/Scrubbed_Files_01/marsh1/20160509/proc_marsh1_PST_D20160509T041636m643.wav,2016-05-09 04:16:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9767
260824,scrubbed/Scrubbed_Files_01/marsh1/20160511/proc_marsh1_PST_D20160511T034410m341.wav,2016-05-11 03:44:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.988
261839,scrubbed/Scrubbed_Files_01/marsh1/20160518/proc_marsh1_PST_D20160518T041736m719.wav,2016-05-18 04:17:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9422
267895,scrubbed/Scrubbed_Files_01/marsh1/20160610/proc_marsh1_PST_D20160610T025820m301.wav,2016-06-10 02:58:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9796
267916,scrubbed/Scrubbed_Files_01/marsh1/20160610/proc_marsh1_PST_D20160610T031101m596.wav,2016-06-10 03:11:01,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9313
270896,scrubbed/Scrubbed_Files_01/lake2/20160624/proc_lake2_PST_D20160624T183710m542.wav,2016-06-24 18:37:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,hutvir,Hutton's Vireo,0.9159
273956,scrubbed/Scrubbed_Files_01/marsh1/20160705/proc_marsh1_PST_D20160705T191756m005.wav,2016-07-05 19:17:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9511
275292,scrubbed/Scrubbed_Files_01/marsh1/20160708/proc_marsh1_PST_D20160708T194947m363.wav,2016-07-08 19:49:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9425
