id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
99225,scrubbed/Scrubbed_Files_01/marsh2/20130910/proc_marsh2_D20130910T071235m156.wav,2013-09-10 07:12:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.5702
102678,scrubbed/Scrubbed_Files_01/marsh2/20130917/proc_marsh2_D20130917T072657m855.wav,2013-09-17 07:26:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9302
104320,scrubbed/Scrubbed_Files_01/lake2/20130922/proc_lake2_D20130922T180354m494.wav,2013-09-22 18:03:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.7235
104406,scrubbed/Scrubbed_Files_01/marsh2/20130922/proc_marsh2_D20130922T192818m465.wav,2013-09-22 19:28:18,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.4174
104654,scrubbed/Scrubbed_Files_01/marsh2/20130923/proc_marsh2_D20130923T201521m129.wav,2013-09-23 20:15:21,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1223
105956,scrubbed/Scrubbed_Files_01/marsh1/20130926/proc_marsh1_D20130926T205451m526.wav,2013-09-26 20:54:51,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comgol,Common Goldeneye,0.371
106508,scrubbed/Scrubbed_Files_01/lake1/20130927/proc_lake1_D20130927T073107m640.wav,2013-09-27 07:31:07,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.2492
108183,scrubbed/Scrubbed_Files_01/lake2/20130930/proc_lake2_D20130930T005434m350.wav,2013-09-30 00:54:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1475
108971,scrubbed/Scrubbed_Files_01/lake1/20131003/proc_lake1_D20131003T031745m208.wav,2013-10-03 03:17:45,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2641
109708,scrubbed/Scrubbed_Files_01/lake2/20131005/proc_lake2_D20131005T072600m526.wav,2013-10-05 07:26:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.3319
110078,scrubbed/Scrubbed_Files_01/lake2/20131006/proc_lake2_D20131006T030755m521.wav,2013-10-06 03:07:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comgol,Common Goldeneye,0.1181
111565,scrubbed/Scrubbed_Files_01/marsh2/20131012/proc_marsh2_D20131012T175640m366.wav,2013-10-12 17:56:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9733
116014,scrubbed/Scrubbed_Files_01/lake1/20131101/proc_lake1_D20131101T051948m442.wav,2013-11-01 05:19:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.196
116495,scrubbed/Scrubbed_Files_01/lake2/20131103/proc_lake2_D20131103T174847m464.wav,2013-11-03 17:48:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.7495
120569,scrubbed/Scrubbed_Files_01/lake1/20131128/proc_lake1_PST_D20131128T064331m994.wav,2013-11-28 06:43:31,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.1472
120981,scrubbed/Scrubbed_Files_01/lake1/20131130/proc_lake1_PST_D20131130T174916m462.wav,2013-11-30 17:49:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.4704
121215,scrubbed/Scrubbed_Files_01/lake1/20131202/proc_lake1_PST_D20131202T011255m872.wav,2013-12-02 01:12:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.4181
121343,scrubbed/Scrubbed_Files_01/lake1/20131202/proc_lake1_PST_D20131202T052034m699.wav,2013-12-02 05:20:34,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.3456
122984,scrubbed/Scrubbed_Files_01/lake2/20131206/proc_lake2_PST_D20131206T043659m089.wav,2013-12-06 04:36:59,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2469
123018,scrubbed/Scrubbed_Files_01/lake1/20131206/proc_lake1_PST_D20131206T054713m659.wav,2013-12-06 05:47:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1592
123147,scrubbed/Scrubbed_Files_01/lake1/20131206/proc_lake1_PST_D20131206T075735m303.wav,2013-12-06 07:57:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.8072
123780,scrubbed/Scrubbed_Files_01/lake1/20131210/proc_lake1_PST_D20131210T002132m591.wav,2013-12-10 00:21:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.1192
127145,scrubbed/Scrubbed_Files_01/lake1/20131224/proc_lake1_PST_D20131224T034111m045.wav,2013-12-24 03:41:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.7263
129565,scrubbed/Scrubbed_Files_01/lake2/20140103/proc_lake2_PST_D20140103T062542m971.wav,2014-01-03 06:25:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.7072
135712,scrubbed/Scrubbed_Files_01/lake2/20140213/proc_lake2_PST_D20140213T065421m479.wav,2014-02-13 06:54:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,belkin1,Belted Kingfisher,0.9827
135925,scrubbed/Scrubbed_Files_01/lake2/20140214/proc_lake2_PST_D20140214T071333m819.wav,2014-02-14 07:13:33,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.7314
137572,scrubbed/Scrubbed_Files_01/lake1/20140306/proc_lake1_PST_D20140306T170248m664.wav,2014-03-06 17:02:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2735
140253,scrubbed/Scrubbed_Files_01/lake1/20140320/proc_lake1_PST_D20140320T025605m540.wav,2014-03-20 02:56:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1374
141599,scrubbed/Scrubbed_Files_01/lake1/20140403/proc_lake1_PST_D20140403T044522m135.wav,2014-04-03 04:45:22,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.4521
143668,scrubbed/Scrubbed_Files_01/lake1/20140418/proc_lake1_PST_D20140418T063246m279.wav,2014-04-18 06:32:46,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2251
143897,scrubbed/Scrubbed_Files_01/lake1/20140418/proc_lake1_PST_D20140418T075119m570.wav,2014-04-18 07:51:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,hutvir,Hutton's Vireo,0.5942
149100,scrubbed/Scrubbed_Files_01/lake1/20140514/proc_lake1_PST_D20140514T044405m598.wav,2014-05-14 04:44:05,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2329
150635,scrubbed/Scrubbed_Files_01/lake2/20140520/proc_lake2_PST_D20140520T033812m060.wav,2014-05-20 03:38:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9059
153401,scrubbed/Scrubbed_Files_01/marsh2/20140527/proc_marsh2_PST_D20140527T193028m034.wav,2014-05-27 19:30:28,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.2133
155521,scrubbed/Scrubbed_Files_01/marsh2/20140603/proc_marsh2_PST_D20140603T054209m045.wav,2014-06-03 05:42:09,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.3121
157512,scrubbed/Scrubbed_Files_01/lake1/20140608/proc_lake1_PST_D20140608T044633m491.wav,2014-06-08 04:46:33,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1952
158009,scrubbed/Scrubbed_Files_01/lake1/20140609/proc_lake1_PST_D20140609T182558m736.wav,2014-06-09 18:25:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.4263
163526,scrubbed/Scrubbed_Files_01/lake1/20140627/proc_lake1_PST_D20140627T000157m860.wav,2014-06-27 00:01:57,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,grbher3,Great Blue Heron,0.1019
163551,scrubbed/Scrubbed_Files_01/lake1/20140627/proc_lake1_PST_D20140627T015354m438.wav,2014-06-27 01:53:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.164
165910,scrubbed/Scrubbed_Files_01/marsh2/20140702/proc_marsh2_PST_D20140702T193943m269.wav,2014-07-02 19:39:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.8569
166160,scrubbed/Scrubbed_Files_01/lake1/20140703/proc_lake1_PST_D20140703T050820m730.wav,2014-07-03 05:08:20,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.8485
168513,scrubbed/Scrubbed_Files_01/lake1/20140708/proc_lake1_PST_D20140708T182725m273.wav,2014-07-08 18:27:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.8318
169197,scrubbed/Scrubbed_Files_01/lake2/20140710/proc_lake2_PST_D20140710T043210m369.wav,2014-07-10 04:32:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.6555
169266,scrubbed/Scrubbed_Files_01/lake2/20140710/proc_lake2_PST_D20140710T045410m707.wav,2014-07-10 04:54:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2172
171068,scrubbed/Scrubbed_Files_01/marsh2/20140714/proc_marsh2_PST_D20140714T034656m278.wav,2014-07-14 03:46:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9091
172432,scrubbed/Scrubbed_Files_01/lake1/20140717/proc_lake1_PST_D20140717T044719m951.wav,2014-07-17 04:47:19,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2326
172843,scrubbed/Scrubbed_Files_01/marsh2/20140718/proc_marsh2_PST_D20140718T051219m180.wav,2014-07-18 05:12:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.818
176176,scrubbed/Scrubbed_Files_01/lake1/20140731/proc_lake1_PST_D20140731T015902m454.wav,2014-07-31 01:59:02,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,grhowl,Great Horned Owl,0.351
177062,scrubbed/Scrubbed_Files_01/marsh2/20140806/proc_marsh2_PST_D20140806T215036m839.wav,2014-08-06 21:50:36,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1258
179261,scrubbed/Scrubbed_Files_01/lake1/20140812/proc_lake1_PST_D20140812T225424m592.wav,2014-08-12 22:54:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.5434
179894,scrubbed/Scrubbed_Files_01/marsh2/20140816/proc_marsh2_PST_D20140816T201456m141.wav,2014-08-16 20:14:56,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2015
182668,scrubbed/Scrubbed_Files_01/lake2/20140826/proc_lake2_PST_D20140826T183911m285.wav,2014-08-26 18:39:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.451
189132,scrubbed/Scrubbed_Files_01/marsh2/20140921/proc_marsh2_PST_D20140921T020356m954.wav,2014-09-21 02:03:56,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1147
193381,scrubbed/Scrubbed_Files_01/lake2/20141008/proc_lake2_PST_D20141008T063331m256.wav,2014-10-08 06:33:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.8642
195631,scrubbed/Scrubbed_Files_01/lake2/20141021/proc_lake2_PST_D20141021T021459m646.wav,2014-10-21 02:14:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,merlin,Merlin,0.116
198243,scrubbed/Scrubbed_Files_01/lake2/20141107/proc_lake2_PST_D20141107T050014m935.wav,2014-11-07 05:00:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2242
200413,scrubbed/Scrubbed_Files_01/marsh2/20141121/proc_marsh2_PST_D20141121T173728m110.wav,2014-11-21 17:37:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.7738
202170,scrubbed/Scrubbed_Files_01/marsh2/20141214/proc_marsh2_PST_D20141214T050916m357.wav,2014-12-14 05:09:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.1751
206598,scrubbed/Scrubbed_Files_01/lake1/20150127/proc_lake1_PST_D20150127T163425m826.wav,2015-01-27 16:34:25,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.5277
208770,scrubbed/Scrubbed_Files_01/lake2/20150215/proc_lake2_PST_D20150215T071621m926.wav,2015-02-15 07:16:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,daejun,Dark-eyed Junco,0.8352
210302,scrubbed/Scrubbed_Files_01/lake1/20150302/proc_lake1_PST_D20150302T060847m249.wav,2015-03-02 06:08:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,lawgol,Lawrence's Goldfinch,0.1135
214339,scrubbed/Scrubbed_Files_01/lake1/20150327/proc_lake1_PST_D20150327T053111m163.wav,2015-03-27 05:31:11,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.2251
215975,scrubbed/Scrubbed_Files_01/lake2/20150406/proc_lake2_PST_D20150406T053920m076.wav,2015-04-06 05:39:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.1036
216466,scrubbed/Scrubbed_Files_01/lake1/20150408/proc_lake1_PST_D20150408T071440m746.wav,2015-04-08 07:14:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.8006
219281,scrubbed/Scrubbed_Files_01/lake1/20150422/proc_lake1_PST_D20150422T044304m759.wav,2015-04-22 04:43:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.4741
220967,scrubbed/Scrubbed_Files_01/lake2/20150502/proc_lake2_PST_D20150502T054801m423.wav,2015-05-02 05:48:01,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rudduc,Ruddy Duck,0.158
223906,scrubbed/Scrubbed_Files_01/lake1/20150531/proc_lake1_PST_D20150531T191156m996.wav,2015-05-31 19:11:56,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,treswa,Tree Swallow,0.2242
