id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
45151,classified/marsh1/20210424/proc_marsh1_PST_D20210424T035629m564.wav,2021-04-24 03:56:29,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.3276
46176,classified/ridge1/20210526/proc_ridge1_PST_D20210526T180621m070.wav,2021-05-26 18:06:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.9856
47624,classified/lake2/20210711/proc_lake2_PST_D20210711T200750m413.wav,2021-07-11 20:07:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.5717
50054,classified/lake1/20211103/proc_lake1_PST_D20211103T174523m822-Laci.wav,2021-11-03 17:45:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.7525
51616,classified/lake1/20220403/proc_lake1_PST_D20220403T061908m424.wav,2022-04-03 06:19:08,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1729
51847,classified/barn1/20220424/proc_barn1_D20220424T045825m906.wav,2022-04-24 04:58:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.1944
53464,classified/barn1/20220514/proc_barn1_D20220514T190252m675.wav,2022-05-14 19:02:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.6265
54811,classified/barn1/20220517/proc_barn1_D20220517T032053m241-Coto.wav,2022-05-17 03:20:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9343
58001,classified/upperlake1/20220909/proc_upperlake1_PST_D20220909T200048m510.wav,2022-09-09 20:00:48,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1037
63206,scrubbed/Scrubbed_Files_03/marsh1/20000303/proc_marsh1_PST_D20000303T043458m905.wav,2000-03-03 04:34:58,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1825
65462,scrubbed/Scrubbed_Files_03/marsh1/20000331/proc_marsh1_PST_D20000331T015909m643.wav,2000-03-31 01:59:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wilfly,Willow Flycatcher,0.3495
67023,scrubbed/Scrubbed_Files_03/marsh1/20000422/proc_marsh1_PST_D20000422T004211m958.wav,2000-04-22 00:42:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,redcro,Red Crossbill,0.1168
69277,scrubbed/Scrubbed_Files_01/lake1/20130522/proc_lake1_D20130522T051311m729.wav,2013-05-22 05:13:11,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.5518
69691,scrubbed/Scrubbed_Files_01/lake1/20130527/proc_lake1_D20130527T201441m714.wav,2013-05-27 20:14:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1769
70224,scrubbed/Scrubbed_Files_01/lake1/20130610/proc_lake1_D20130610T052411m651.wav,2013-06-10 05:24:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,lazbun,Lazuli Bunting,0.1448
72138,scrubbed/Scrubbed_Files_01/lake1/20130623/proc_lake1_D20130623T053814m411.wav,2013-06-23 05:38:14,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.6555
79102,scrubbed/Scrubbed_Files_01/marsh1/20130717/proc_marsh1_D20130717T051252m191.wav,2013-07-17 05:12:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.8653
80458,scrubbed/Scrubbed_Files_01/marsh2/20130722/proc_marsh2_D20130722T201836m896.wav,2013-07-22 20:18:36,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,warvir,Warbling Vireo,0.1414
80474,scrubbed/Scrubbed_Files_01/marsh1/20130722/proc_marsh1_D20130722T202627m048.wav,2013-07-22 20:26:27,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.8322
84325,scrubbed/Scrubbed_Files_01/lake1/20130812/proc_lake1_D20130812T223659m024.wav,2013-08-12 22:36:59,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.7098
88637,scrubbed/Scrubbed_Files_01/marsh1/20130821/proc_marsh1_D20130821T193132m981.wav,2013-08-21 19:31:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.5812
101528,scrubbed/Scrubbed_Files_01/lake1/20130914/proc_lake1_D20130914T174854m340.wav,2013-09-14 17:48:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1057
113640,scrubbed/Scrubbed_Files_01/lake2/20131020/proc_lake2_D20131020T204103m075.wav,2013-10-20 20:41:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.3221
113744,scrubbed/Scrubbed_Files_01/marsh2/20131021/proc_marsh2_D20131021T071954m343.wav,2013-10-21 07:19:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,annhum,Anna's Hummingbird,0.848
114587,scrubbed/Scrubbed_Files_01/lake2/20131027/proc_lake2_D20131027T003017m909.wav,2013-10-27 00:30:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comgol,Common Goldeneye,0.7144
121687,scrubbed/Scrubbed_Files_01/lake1/20131202/proc_lake1_PST_D20131202T185217m545.wav,2013-12-02 18:52:17,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.24
126808,scrubbed/Scrubbed_Files_01/lake1/20131222/proc_lake1_PST_D20131222T222355m589.wav,2013-12-22 22:23:55,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.4937
130090,scrubbed/Scrubbed_Files_01/lake1/20140105/proc_lake1_PST_D20140105T061225m854.wav,2014-01-05 06:12:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2608
133780,scrubbed/Scrubbed_Files_01/lake1/20140129/proc_lake1_PST_D20140129T074035m601.wav,2014-01-29 07:40:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.6132
134146,scrubbed/Scrubbed_Files_01/lake2/20140131/proc_lake2_PST_D20140131T163922m998.wav,2014-01-31 16:39:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,norfli,Northern Flicker,0.2959
134281,scrubbed/Scrubbed_Files_01/lake2/20140203/proc_lake2_PST_D20140203T173855m642.wav,2014-02-03 17:38:55,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.8609
136093,scrubbed/Scrubbed_Files_01/lake1/20140217/proc_lake1_PST_D20140217T235144m949.wav,2014-02-17 23:51:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.6145
138543,scrubbed/Scrubbed_Files_01/lake2/20140312/proc_lake2_PST_D20140312T065941m166.wav,2014-03-12 06:59:41,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9461
142820,scrubbed/Scrubbed_Files_01/lake2/20140412/proc_lake2_PST_D20140412T055223m148.wav,2014-04-12 05:52:23,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.2355
142941,scrubbed/Scrubbed_Files_01/lake2/20140412/proc_lake2_PST_D20140412T071147m462.wav,2014-04-12 07:11:47,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2981
143939,scrubbed/Scrubbed_Files_01/lake1/20140418/proc_lake1_PST_D20140418T163816m792.wav,2014-04-18 16:38:16,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.1332
144318,scrubbed/Scrubbed_Files_01/lake2/20140420/proc_lake2_PST_D20140420T023919m312.wav,2014-04-20 02:39:19,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1398
146427,scrubbed/Scrubbed_Files_01/lake1/20140501/proc_lake1_PST_D20140501T163150m278.wav,2014-05-01 16:31:50,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.7387
147250,scrubbed/Scrubbed_Files_01/lake1/20140506/proc_lake1_PST_D20140506T035916m660.wav,2014-05-06 03:59:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,y00475,American Coot,0.2883
150860,scrubbed/Scrubbed_Files_01/marsh2/20140520/proc_marsh2_PST_D20140520T055450m376.wav,2014-05-20 05:54:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.6546
151666,scrubbed/Scrubbed_Files_01/marsh2/20140523/proc_marsh2_PST_D20140523T044231m179.wav,2014-05-23 04:42:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,treswa,Tree Swallow,0.4911
152328,scrubbed/Scrubbed_Files_01/lake1/20140525/proc_lake1_PST_D20140525T041836m589.wav,2014-05-25 04:18:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.1364
161250,scrubbed/Scrubbed_Files_01/lake2/20140620/proc_lake2_PST_D20140620T000528m089.wav,2014-06-20 00:05:28,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,grbher3,Great Blue Heron,0.1138
161530,scrubbed/Scrubbed_Files_01/marsh2/20140620/proc_marsh2_PST_D20140620T181135m586.wav,2014-06-20 18:11:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bewwre,Bewick's Wren,0.1888
163297,scrubbed/Scrubbed_Files_01/marsh2/20140625/proc_marsh2_PST_D20140625T195014m564.wav,2014-06-25 19:50:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.6277
164409,scrubbed/Scrubbed_Files_01/marsh2/20140628/proc_marsh2_PST_D20140628T053336m543.wav,2014-06-28 05:33:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.7119
166399,scrubbed/Scrubbed_Files_01/lake1/20140703/proc_lake1_PST_D20140703T184441m739.wav,2014-07-03 18:44:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.394
169240,scrubbed/Scrubbed_Files_01/marsh2/20140710/proc_marsh2_PST_D20140710T044815m969.wav,2014-07-10 04:48:15,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,warvir,Warbling Vireo,0.1673
170695,scrubbed/Scrubbed_Files_01/lake1/20140713/proc_lake1_PST_D20140713T045201m345.wav,2014-07-13 04:52:01,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.1413
176523,scrubbed/Scrubbed_Files_01/marsh2/20140801/proc_marsh2_PST_D20140801T054938m071.wav,2014-08-01 05:49:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,nutwoo,Nuttall's Woodpecker,0.1638
178452,scrubbed/Scrubbed_Files_01/marsh2/20140810/proc_marsh2_PST_D20140810T215309m720.wav,2014-08-10 21:53:09,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2009
181802,scrubbed/Scrubbed_Files_01/marsh2/20140822/proc_marsh2_PST_D20140822T203551m155.wav,2014-08-22 20:35:51,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2255
186314,scrubbed/Scrubbed_Files_01/lake1/20140907/proc_lake1_PST_D20140907T055420m770.wav,2014-09-07 05:54:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9937
186636,scrubbed/Scrubbed_Files_01/marsh2/20140908/proc_marsh2_PST_D20140908T194829m728.wav,2014-09-08 19:48:29,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1329
186901,scrubbed/Scrubbed_Files_01/marsh2/20140910/proc_marsh2_PST_D20140910T224656m937.wav,2014-09-10 22:46:56,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1133
190608,scrubbed/Scrubbed_Files_01/marsh2/20140926/proc_marsh2_PST_D20140926T211028m986.wav,2014-09-26 21:10:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2541
194774,scrubbed/Scrubbed_Files_01/lake1/20141015/proc_lake1_PST_D20141015T170329m167.wav,2014-10-15 17:03:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9651
196138,scrubbed/Scrubbed_Files_01/marsh2/20141022/proc_marsh2_PST_D20141022T163037m371.wav,2014-10-22 16:30:37,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.1928
202049,scrubbed/Scrubbed_Files_01/marsh2/20141213/proc_marsh2_PST_D20141213T043747m083.wav,2014-12-13 04:37:47,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.3889
204853,scrubbed/Scrubbed_Files_01/lake2/20150114/proc_lake2_PST_D20150114T171520m261.wav,2015-01-14 17:15:20,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.8666
209260,scrubbed/Scrubbed_Files_01/lake2/20150221/proc_lake2_PST_D20150221T175026m531.wav,2015-02-21 17:50:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.4213
214346,scrubbed/Scrubbed_Files_01/marsh1/20150327/proc_marsh1_PST_D20150327T053709m008.wav,2015-03-27 05:37:09,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.1784
214999,scrubbed/Scrubbed_Files_01/lake1/20150404/proc_lake1_PST_D20150404T071122m842.wav,2015-04-04 07:11:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.3567
215151,scrubbed/Scrubbed_Files_01/lake1/20150404/proc_lake1_PST_D20150404T224305m748.wav,2015-04-04 22:43:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.2223
216047,scrubbed/Scrubbed_Files_01/lake2/20150406/proc_lake2_PST_D20150406T064723m224.wav,2015-04-06 06:47:23,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.111
216872,scrubbed/Scrubbed_Files_01/lake1/20150412/proc_lake1_PST_D20150412T052802m545.wav,2015-04-12 05:28:02,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,orcwar,Orange-crowned Warbler,0.1723
220342,scrubbed/Scrubbed_Files_01/lake1/20150428/proc_lake1_PST_D20150428T185804m443.wav,2015-04-28 18:58:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.7701
225351,scrubbed/Scrubbed_Files_01/lake1/20150608/proc_lake1_PST_D20150608T041616m030.wav,2015-06-08 04:16:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.3816
225405,scrubbed/Scrubbed_Files_01/marsh1/20150608/proc_marsh1_PST_D20150608T190815m401.wav,2015-06-08 19:08:15,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,winwre3,Winter Wren,0.2334
226536,scrubbed/Scrubbed_Files_01/lake1/20150614/proc_lake1_PST_D20150614T041112m446.wav,2015-06-14 04:11:12,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.2544
229738,scrubbed/Scrubbed_Files_01/lake1/20150705/proc_lake1_PST_D20150705T034410m166.wav,2015-07-05 03:44:10,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2243
235946,scrubbed/Scrubbed_Files_01/lake2/20150908/proc_lake2_PST_D20150908T000514m013.wav,2015-09-08 00:05:14,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2608
240121,scrubbed/Scrubbed_Files_01/marsh1/20150923/proc_marsh1_PST_D20150923T191335m268.wav,2015-09-23 19:13:35,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.4464
241506,scrubbed/Scrubbed_Files_01/lake2/20150929/proc_lake2_PST_D20150929T061827m663.wav,2015-09-29 06:18:27,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.6919
245761,scrubbed/Scrubbed_Files_01/lake2/20151031/proc_lake2_PST_D20151031T234855m723.wav,2015-10-31 23:48:55,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1055
246422,scrubbed/Scrubbed_Files_01/lake2/20151107/proc_lake2_PST_D20151107T063640m650.wav,2015-11-07 06:36:40,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.2015
248471,scrubbed/Scrubbed_Files_01/lake2/20151220/proc_lake2_PST_D20151220T063242m987.wav,2015-12-20 06:32:42,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.463
253063,scrubbed/Scrubbed_Files_01/lake1/20160317/proc_lake1_PST_D20160317T055219m190.wav,2016-03-17 05:52:19,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,comyel,Common Yellowthroat,0.483
254974,scrubbed/Scrubbed_Files_01/marsh1/20160325/proc_marsh1_PST_D20160325T062531m009.wav,2016-03-25 06:25:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2244
257784,scrubbed/Scrubbed_Files_01/marsh1/20160418/proc_marsh1_PST_D20160418T034754m357.wav,2016-04-18 03:47:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.2151
257866,scrubbed/Scrubbed_Files_01/lake1/20160418/proc_lake1_PST_D20160418T050837m667.wav,2016-04-18 05:08:37,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.2267
261850,scrubbed/Scrubbed_Files_01/marsh1/20160518/proc_marsh1_PST_D20160518T041923m650.wav,2016-05-18 04:19:23,4.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,treswa,Tree Swallow,0.161
263701,scrubbed/Scrubbed_Files_01/marsh1/20160523/proc_marsh1_PST_D20160523T211758m406.wav,2016-05-23 21:17:58,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1683
269203,scrubbed/Scrubbed_Files_01/lake1/20160618/proc_lake1_PST_D20160618T185303m063.wav,2016-06-18 18:53:03,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.2032
271833,scrubbed/Scrubbed_Files_01/marsh1/20160628/proc_marsh1_PST_D20160628T043151m477.wav,2016-06-28 04:31:51,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.4084
273591,scrubbed/Scrubbed_Files_01/lake2/20160702/proc_lake2_PST_D20160702T190748m178.wav,2016-07-02 19:07:48,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.7301
274159,scrubbed/Scrubbed_Files_01/lake2/20160706/proc_lake2_PST_D20160706T044854m881.wav,2016-07-06 04:48:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.1118
278815,scrubbed/Scrubbed_Files_01/marsh1/20160724/proc_marsh1_PST_D20160724T033553m420.wav,2016-07-24 03:35:53,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.5444
281876,scrubbed/Scrubbed_Files_01/lake1/20160810/proc_lake1_PST_D20160810T204000m541.wav,2016-08-10 20:40:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.4909
291645,scrubbed/Scrubbed_Files_01/lake2/20161003/proc_lake2_PST_D20161003T050545m775.wav,2016-10-03 05:05:45,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.1163
293627,scrubbed/Scrubbed_Files_01/marsh1/20161017/proc_marsh1_PST_D20161017T064641m339.wav,2016-10-17 06:46:41,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1139
293629,scrubbed/Scrubbed_Files_01/marsh1/20161017/proc_marsh1_PST_D20161017T064716m719.wav,2016-10-17 06:47:16,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1712
294025,scrubbed/Scrubbed_Files_01/lake1/20161020/proc_lake1_PST_D20161020T010443m731.wav,2016-10-20 01:04:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.1243
296493,scrubbed/Scrubbed_Files_01/lake1/20161101/proc_lake1_PST_D20161101T053707m626.wav,2016-11-01 05:37:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.6194
299912,scrubbed/Scrubbed_Files_01/lake2/20161112/proc_lake2_PST_D20161112T204135m324.wav,2016-11-12 20:41:35,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9807
301840,scrubbed/Scrubbed_Files_01/marsh1/20161123/proc_marsh1_PST_D20161123T194736m325.wav,2016-11-23 19:47:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.2395
306890,scrubbed/Scrubbed_Files_01/marsh1/20170109/proc_marsh1_PST_D20170109T205222m958.wav,2017-01-09 20:52:22,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1606
307511,scrubbed/Scrubbed_Files_01/marsh1/20170116/proc_marsh1_PST_D20170116T184047m196.wav,2017-01-16 18:40:47,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.2108
313383,scrubbed/Scrubbed_Files_01/lake1/20170306/proc_lake1_PST_D20170306T174444m132.wav,2017-03-06 17:44:44,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.4603
319192,scrubbed/Scrubbed_Files_01/lake1/20170418/proc_lake1_PST_D20170418T212939m303.wav,2017-04-18 21:29:39,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,norgos,Northern Goshawk,0.1371
326280,scrubbed/Scrubbed_Files_01/marsh1/20170531/proc_marsh1_PST_D20170531T232452m215.wav,2017-05-31 23:24:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,greegr,Great Egret,0.1758
328095,scrubbed/Scrubbed_Files_01/lake1/20170609/proc_lake1_PST_D20170609T052857m449.wav,2017-06-09 05:28:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.8453
330304,scrubbed/Scrubbed_Files_01/lake2/20170618/proc_lake2_PST_D20170618T040000m363.wav,2017-06-18 04:00:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9504
333663,scrubbed/Scrubbed_Files_01/lake1/20170630/proc_lake1_PST_D20170630T035129m514.wav,2017-06-30 03:51:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.2
337153,scrubbed/Scrubbed_Files_01/lake1/20170717/proc_lake1_PST_D20170717T045528m118.wav,2017-07-17 04:55:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cangoo,Canada Goose,0.2248
348114,scrubbed/Scrubbed_Files_02/marsh1/20170920/proc_marsh1_PST_D20170920T043449m211.wav,2017-09-20 04:34:49,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,mallar3,Mallard,0.1383
